url,has_section,has_data,error
https://fyers.co.in/stocks/kalyan-capitals-ltd,True,True,
https://fyers.co.in/stocks/shemaroo-entertainment-ltd,True,True,
https://fyers.co.in/stocks/emerald-finance-ltd,True,True,
https://fyers.co.in/stocks/sunrakshakk-industries-india-ltd,True,False,
https://fyers.co.in/stocks/ur-sugar-industries-ltd,True,True,
https://fyers.co.in/stocks/alan-scott-enterprises-ltd,True,True,
https://fyers.co.in/stocks/samsrita-labs-ltd,True,True,
https://fyers.co.in/stocks/pritika-auto-industries-ltd,True,True,
https://fyers.co.in/stocks/naksh-precious-metals-ltd,True,True,
https://fyers.co.in/stocks/mep-infrastructure-developers-ltd,True,True,
https://fyers.co.in/stocks/sattva-sukun-lifecare-ltd,True,True,
https://fyers.co.in/stocks/sadbhav-infrastructure-project-ltd,True,True,
https://fyers.co.in/stocks/aayush-wellness-ltd,True,True,
https://fyers.co.in/stocks/vikram-kamats-hospitality-ltd,True,True,
https://fyers.co.in/stocks/east-west-freight-carriers-ltd,True,False,
https://fyers.co.in/stocks/agribio-spirits-ltd,True,True,
https://fyers.co.in/stocks/lancer-container-lines-ltd,True,False,
https://fyers.co.in/stocks/veto-switchgears-and-cables-ltd,True,True,
https://fyers.co.in/stocks/kanoria-energy-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/sab-events-governance-now-media-ltd,True,False,
https://fyers.co.in/stocks/quick-heal-technologies-ltd,True,True,
https://fyers.co.in/stocks/supra-pacific-financial-services-ltd,True,True,
https://fyers.co.in/stocks/crystal-business-system-ltd,True,False,
https://fyers.co.in/stocks/unifinz-capital-india-ltd,True,True,
https://fyers.co.in/stocks/aayush-art-and-bullion-ltd,True,True,
https://fyers.co.in/stocks/sprayking-ltd,True,True,
https://fyers.co.in/stocks/southern-infoconsultants-ltd,True,True,
https://fyers.co.in/stocks/gamco-ltd,True,True,
https://fyers.co.in/stocks/aaradhya-disposal-industries-ltd,True,True,
https://fyers.co.in/stocks/vellora-impact-ltd,True,False,
https://fyers.co.in/stocks/aakaar-medical-technologies-ltd,True,True,
https://fyers.co.in/stocks/raconteur-global-resources-ltd,True,True,
https://fyers.co.in/stocks/nakoda-group-of-industries-ltd,True,True,
https://fyers.co.in/stocks/unick-fix-a-form-and-printers-ltd,True,True,
https://fyers.co.in/stocks/tusaldah-ltd,True,False,
https://fyers.co.in/stocks/abn-intercorp-ltd,True,True,
https://fyers.co.in/stocks/aatmaj-healthcare-ltd,True,True,
https://fyers.co.in/stocks/aartech-solonics-ltd,True,True,
https://fyers.co.in/stocks/ab-infrabuild-ltd,True,True,
https://fyers.co.in/stocks/aastha-spintex-ltd,True,True,
https://fyers.co.in/stocks/aarvi-encon-ltd,True,True,
https://fyers.co.in/stocks/abha-power-and-steel-ltd,True,True,
https://fyers.co.in/stocks/aditya-birla-lifestyle-brands-ltd,True,True,
https://fyers.co.in/stocks/aakash-exploration-services-ltd,True,True,
https://fyers.co.in/stocks/aaron-industries-ltd,True,True,
https://fyers.co.in/stocks/accord-synergy-ltd,True,True,
https://fyers.co.in/stocks/acetech-e-commerce-ltd,True,True,
https://fyers.co.in/stocks/abm-international-ltd,True,False,
https://fyers.co.in/stocks/ace-integrated-solutions-ltd,True,True,
https://fyers.co.in/stocks/accretion-pharmaceuticals-ltd,True,True,
https://fyers.co.in/stocks/active-infrastructures-ltd,True,True,
https://fyers.co.in/stocks/abs-marine-services-ltd,True,True,
https://fyers.co.in/stocks/aesthetik-engineers-ltd,True,True,
https://fyers.co.in/stocks/harig-crankshafts-ltd,True,True,
https://fyers.co.in/stocks/ardi-alliances-ltd,True,True,
https://fyers.co.in/stocks/aeron-composite-ltd,True,True,
https://fyers.co.in/stocks/accent-microcell-ltd,True,True,
https://fyers.co.in/stocks/adisoft-technologies-ltd,True,True,
https://fyers.co.in/stocks/addictive-learning-technology-ltd,True,True,
https://fyers.co.in/stocks/amir-chand-jagdish-kumar-exports-ltd,True,True,
https://fyers.co.in/stocks/chase-bright-steel-ltd,True,True,
https://fyers.co.in/stocks/b-a-ltd,True,True,
https://fyers.co.in/stocks/advani-hotels-resorts-india-ltd,True,True,
https://fyers.co.in/stocks/starsource-multitrade-ltd,True,True,
https://fyers.co.in/stocks/mahamaya-investments-ltd,True,True,
https://fyers.co.in/stocks/axentra-corp-ltd,True,False,
https://fyers.co.in/stocks/grand-foundry-ltd,True,False,
https://fyers.co.in/stocks/msr-copper-ltd,True,False,
https://fyers.co.in/stocks/pm-telelinks-ltd,True,False,
https://fyers.co.in/stocks/lynx-machinery-commercials-ltd,True,False,
https://fyers.co.in/stocks/cmi-ltd,True,False,
https://fyers.co.in/stocks/sashwat-technocrats-ltd,True,False,
https://fyers.co.in/stocks/quadrant-televentures-ltd,True,False,
https://fyers.co.in/stocks/mathew-easow-research-securities-ltd,True,False,
https://fyers.co.in/stocks/ncc-blue-water-products-ltd,True,True,
https://fyers.co.in/stocks/global-defence-industries-ltd,True,True,
https://fyers.co.in/stocks/ccme-global-ltd,True,False,
https://fyers.co.in/stocks/standard-shoe-sole-mould-india-ltd,True,False,
https://fyers.co.in/stocks/purity-flex-pack-ltd,True,False,
https://fyers.co.in/stocks/megamont-ltd,True,True,
https://fyers.co.in/stocks/santosh-fine-fab-ltd,True,False,
https://fyers.co.in/stocks/dolphin-medical-services-ltd,True,False,
https://fyers.co.in/stocks/pioneer-agro-extracts-ltd,True,False,
https://fyers.co.in/stocks/iykot-hitech-toolroom-ltd,True,False,
https://fyers.co.in/stocks/union-quality-plastics-ltd,True,False,
https://fyers.co.in/stocks/shree-rajivlochan-oil-extraction-ltd,True,True,
https://fyers.co.in/stocks/manor-estates-industries-ltd,True,True,
https://fyers.co.in/stocks/pithampur-poly-products-ltd,True,False,
https://fyers.co.in/stocks/koiya-international-ltd,True,False,
https://fyers.co.in/stocks/felix-global-venture-ltd,True,True,
https://fyers.co.in/stocks/boston-commerce-ltd,True,True,
https://fyers.co.in/stocks/prabhatam-infra-venture-ltd,True,False,
https://fyers.co.in/stocks/kiran-print-pack-ltd,True,False,
https://fyers.co.in/stocks/refex-renewables-infrastructure-ltd,True,False,
https://fyers.co.in/stocks/ram-info-ltd,True,True,
https://fyers.co.in/stocks/ebix-ltd,True,False,
https://fyers.co.in/stocks/castora-agri-commodities-ltd,True,True,
https://fyers.co.in/stocks/52-weeks-entertainment-ltd,True,True,
https://fyers.co.in/stocks/innocorp-ltd,True,False,
https://fyers.co.in/stocks/june-industries-ltd,True,False,
https://fyers.co.in/stocks/indo-city-infotech-ltd,True,False,
https://fyers.co.in/stocks/popees-baby-care-india-ltd,True,False,
https://fyers.co.in/stocks/dhampure-speciality-sugars-ltd,True,True,
https://fyers.co.in/stocks/senthil-infotek-ltd,True,False,
https://fyers.co.in/stocks/bharatiya-global-infomedia-ltd,True,False,
https://fyers.co.in/stocks/aurus-gem-corporation-ltd,True,True,
https://fyers.co.in/stocks/hs-india-ltd,True,True,
https://fyers.co.in/stocks/shantiguru-industries-ltd,True,True,
https://fyers.co.in/stocks/op-chains-ltd,True,True,
https://fyers.co.in/stocks/shivamshree-business-ltd,True,True,
https://fyers.co.in/stocks/impex-ferro-tech-ltd,True,True,
https://fyers.co.in/stocks/sbi-mutual-fund-sbi-sensex-etf,True,False,
https://fyers.co.in/stocks/mudunuru-ltd,True,False,
https://fyers.co.in/stocks/ducon-infratechnologies-ltd,True,True,
https://fyers.co.in/stocks/krishna-capital-and-securities-ltd,True,True,
https://fyers.co.in/stocks/ecs-biztech-ltd,True,False,
https://fyers.co.in/stocks/suvifin-credit-solutions-ltd,True,True,
https://fyers.co.in/stocks/fraser-and-co-ltd,True,True,
https://fyers.co.in/stocks/darjeeling-industriies-ltd,True,True,
https://fyers.co.in/stocks/mega-nirman-industries-ltd,True,True,
https://fyers.co.in/stocks/ishaan-infrastructures-shelters-ltd,True,True,
https://fyers.co.in/stocks/guru-krupa-gems-and-jewellery-ltd,True,True,
https://fyers.co.in/stocks/ags-transact-technologies-ltd,True,True,
https://fyers.co.in/stocks/uh-zaveri-ltd,True,True,
https://fyers.co.in/stocks/glaam-up-jwel-ltd,True,True,
https://fyers.co.in/stocks/droneacharya-aerial-innovations-ltd,True,True,
https://fyers.co.in/stocks/dhyaani-tradeventtures-ltd,True,True,
https://fyers.co.in/stocks/polo-queen-industrial-fintech-ltd,True,True,
https://fyers.co.in/stocks/sattrix-information-security-ltd,True,True,
https://fyers.co.in/stocks/dhampur-bio-organics-ltd,True,True,
https://fyers.co.in/stocks/city-pulse-multiventures-ltd,True,True,
https://fyers.co.in/stocks/b-right-real-estate-ltd,True,True,
https://fyers.co.in/stocks/dc-infotech-and-communication-ltd,True,True,
https://fyers.co.in/stocks/benchmark-computer-solutions-ltd,True,True,
https://fyers.co.in/stocks/akme-fintrade-india-ltd,True,True,
https://fyers.co.in/stocks/hilltone-software-gases-ltd,True,True,
https://fyers.co.in/stocks/rama-petrochemicals-ltd,True,False,
https://fyers.co.in/stocks/sodhani-academy-of-fintech-enablers-ltd,True,True,
https://fyers.co.in/stocks/mach-travel-solutions-ltd,True,True,
https://fyers.co.in/stocks/onida-electronics-ltd,True,False,
https://fyers.co.in/stocks/arrowhead-seperation-engineering-ltd,True,True,
https://fyers.co.in/stocks/storage-technologies-automation-ltd,True,True,
https://fyers.co.in/stocks/idream-film-infrastructure-company-ltd,True,True,
https://fyers.co.in/stocks/tata-motors-passenger-vehicles-ltd,True,True,
https://fyers.co.in/stocks/manglam-global-corporations-ltd,True,True,
https://fyers.co.in/stocks/peoples-investments-ltd,True,False,
https://fyers.co.in/stocks/jain-irrigation-systems-ltd,True,True,
https://fyers.co.in/stocks/reliance-infrastructure-ltd,True,True,
https://fyers.co.in/stocks/raasi-refractories-ltd,True,False,
https://fyers.co.in/stocks/gyftr-ltd,True,True,
https://fyers.co.in/stocks/rrp-semiconductor-ltd,True,False,
https://fyers.co.in/stocks/sj-corporation-ltd,True,False,
https://fyers.co.in/stocks/master-chemicals-ltd,True,False,
https://fyers.co.in/stocks/axis-solution-ltd,True,True,
https://fyers.co.in/stocks/satani-bearings-ltd,True,False,
https://fyers.co.in/stocks/desi-farms-india-ltd,True,False,
https://fyers.co.in/stocks/nd-metal-industries-ltd,True,False,
https://fyers.co.in/stocks/premium-capital-market-investment-ltd,True,False,
https://fyers.co.in/stocks/vb-desai-financial-services-ltd,True,True,
https://fyers.co.in/stocks/avishkar-infra-realty-ltd,True,False,
https://fyers.co.in/stocks/diamant-infrastructure-ltd,True,False,
https://fyers.co.in/stocks/oswal-leasing-ltd,True,False,
https://fyers.co.in/stocks/photon-capital-advisors-ltd,True,False,
https://fyers.co.in/stocks/pasupati-fincap-ltd,True,False,
https://fyers.co.in/stocks/byld-capital-finance-ltd,True,False,
https://fyers.co.in/stocks/asgard-alcobev-ltd,True,True,
https://fyers.co.in/stocks/shantai-industries-ltd,True,False,
https://fyers.co.in/stocks/polytex-india-ltd,True,False,
https://fyers.co.in/stocks/n2n-technologies-ltd,True,False,
https://fyers.co.in/stocks/sylph-industries-ltd,True,True,
https://fyers.co.in/stocks/i-power-solutions-india-ltd,True,False,
https://fyers.co.in/stocks/jaybharat-textiles-real-estate-ltd,True,False,
https://fyers.co.in/stocks/newtrac-foods-beverages-ltd,True,True,
https://fyers.co.in/stocks/aplab-ltd,True,False,
https://fyers.co.in/stocks/suryavanshi-spinning-mills-ltd,True,False,
https://fyers.co.in/stocks/international-data-management-ltd,True,False,
https://fyers.co.in/stocks/oswal-yarns-ltd,True,False,
https://fyers.co.in/stocks/ks-smart-technologies-ltd,True,True,
https://fyers.co.in/stocks/magnus-steel-and-infra-ltd,True,True,
https://fyers.co.in/stocks/clenon-enterprises-ltd,True,False,
https://fyers.co.in/stocks/konark-synthetic-ltd,True,False,
https://fyers.co.in/stocks/k-lifestyle-industries-ltd,True,False,
https://fyers.co.in/stocks/integra-switchgear-ltd,True,False,
https://fyers.co.in/stocks/rs-software-india-ltd,True,False,
https://fyers.co.in/stocks/sarda-proteins-ltd,True,False,
https://fyers.co.in/stocks/united-textiles-ltd,True,False,
https://fyers.co.in/stocks/arcee-industries-ltd,True,True,
https://fyers.co.in/stocks/madhur-industries-ltd,True,True,
https://fyers.co.in/stocks/kandagiri-spinning-mills-ltd,True,False,
https://fyers.co.in/stocks/homre-ltd,True,True,
https://fyers.co.in/stocks/tmt-india-ltd,True,False,
https://fyers.co.in/stocks/gv-films-ltd,True,False,
https://fyers.co.in/stocks/hemo-organic-ltd,True,False,
https://fyers.co.in/stocks/yogi-infra-projects-ltd,True,True,
https://fyers.co.in/stocks/avi-products-india-ltd,True,False,
https://fyers.co.in/stocks/sharp-india-ltd,True,False,
https://fyers.co.in/stocks/medi-caps-ltd,True,False,
https://fyers.co.in/stocks/jmg-corporation-ltd,True,False,
https://fyers.co.in/stocks/oscar-global-ltd,True,False,
https://fyers.co.in/stocks/vijay-textiles-ltd,True,False,
https://fyers.co.in/stocks/suraj-industries-ltd,True,False,
https://fyers.co.in/stocks/rajasthan-securities-ltd,True,True,
https://fyers.co.in/stocks/univa-foods-ltd,True,False,
https://fyers.co.in/stocks/craftroot-retail-ltd,True,True,
https://fyers.co.in/stocks/ashoka-refineries-ltd,True,False,
https://fyers.co.in/stocks/welterman-international-ltd,True,False,
https://fyers.co.in/stocks/gayatri-bio-organics-ltd,True,True,
https://fyers.co.in/stocks/vk-global-industries-ltd,True,False,
https://fyers.co.in/stocks/kkalpana-lndustries-india-ltd,True,True,
https://fyers.co.in/stocks/klg-capital-services-ltd,True,False,
https://fyers.co.in/stocks/db-international-stock-brokers-ltd,True,True,
https://fyers.co.in/stocks/zenith-health-care-ltd,True,True,
https://fyers.co.in/stocks/sturdy-industries-ltd,True,False,
https://fyers.co.in/stocks/ace-engitech-ltd,True,True,
https://fyers.co.in/stocks/shamrock-industrial-company-ltd,True,False,
https://fyers.co.in/stocks/bharat-textiles-proofing-industries-ltd,True,False,
https://fyers.co.in/stocks/progrex-ventures-ltd,True,False,
https://fyers.co.in/stocks/rrp-defense-ltd,True,False,
https://fyers.co.in/stocks/amit-international-ltd,True,False,
https://fyers.co.in/stocks/centuple-global-ltd,True,False,
https://fyers.co.in/stocks/jpt-securities-ltd,True,False,
https://fyers.co.in/stocks/oswal-overseas-ltd,True,False,
https://fyers.co.in/stocks/turner-industries-ltd,True,False,
https://fyers.co.in/stocks/pagaria-energy-ltd,True,True,
https://fyers.co.in/stocks/cresanto-global-ltd,True,False,
https://fyers.co.in/stocks/sybly-industries-ltd,True,False,
https://fyers.co.in/stocks/mahan-industries-ltd,True,False,
https://fyers.co.in/stocks/mps-pharmaa-ltd,True,False,
https://fyers.co.in/stocks/alchemist-corporation-ltd,True,False,
https://fyers.co.in/stocks/vardhman-concrete-ltd,True,False,
https://fyers.co.in/stocks/tacent-projects-ltd,True,False,
https://fyers.co.in/stocks/omkar-overseas-ltd,True,False,
https://fyers.co.in/stocks/nurture-well-industries-ltd,True,True,
https://fyers.co.in/stocks/cg-vak-software-exports-ltd,True,False,
https://fyers.co.in/stocks/mega-fin-india-ltd,True,False,
https://fyers.co.in/stocks/aris-international-ltd,True,False,
https://fyers.co.in/stocks/starcom-information-technology-ltd,True,False,
https://fyers.co.in/stocks/rcc-cements-ltd,True,False,
https://fyers.co.in/stocks/shreevatsa-finance-leasing-ltd,True,True,
https://fyers.co.in/stocks/ikoma-technologies-ltd,True,True,
https://fyers.co.in/stocks/karnawati-innovation-ltd,True,True,
https://fyers.co.in/stocks/rtcl-ltd,True,True,
https://fyers.co.in/stocks/interworld-digital-ltd,True,False,
https://fyers.co.in/stocks/rajvir-industries-ltd,True,False,
https://fyers.co.in/stocks/cmx-holdings-ltd,True,True,
https://fyers.co.in/stocks/baron-infotech-ltd,True,False,
https://fyers.co.in/stocks/g-tech-info-training-ltd,True,False,
https://fyers.co.in/stocks/educomp-solutions-ltd,True,False,
https://fyers.co.in/stocks/inditrade-capital-ltd,True,False,
https://fyers.co.in/stocks/morarjee-textiles-ltd,True,False,
https://fyers.co.in/stocks/isera-lifesciences-ltd,True,True,
https://fyers.co.in/stocks/quintegra-solutions-ltd,True,False,
https://fyers.co.in/stocks/visa-chrome-ltd,True,False,
https://fyers.co.in/stocks/amrapali-capital-finance-services-ltd,True,True,
https://fyers.co.in/stocks/bp-capital-ltd,True,False,
https://fyers.co.in/stocks/sv-global-mill-ltd,True,False,
https://fyers.co.in/stocks/raunaq-lnternational-ltd,True,True,
https://fyers.co.in/stocks/mold-tek-packaging-ltd,True,True,
https://fyers.co.in/stocks/take-ltd,True,True,
https://fyers.co.in/stocks/innovassynth-technologies-india-ltd,True,False,
https://fyers.co.in/stocks/future-consumer-ltd,True,False,
https://fyers.co.in/stocks/skyline-ventures-india-ltd,True,False,
https://fyers.co.in/stocks/binny-mills-ltd,True,True,
https://fyers.co.in/stocks/zinema-media-entertainment-ltd,True,True,
https://fyers.co.in/stocks/af-enterprises-ltd,True,True,
https://fyers.co.in/stocks/encash-entertainment-ltd,True,False,
https://fyers.co.in/stocks/v-mart-retail-ltd,True,True,
https://fyers.co.in/stocks/pipan-oils-ltd,True,False,
https://fyers.co.in/stocks/aananda-lakshmi-spinning-mills-ltd,True,False,
https://fyers.co.in/stocks/mk-exim-india-ltd,True,False,
https://fyers.co.in/stocks/capfin-india-ltd,True,False,
https://fyers.co.in/stocks/atma-industries-ltd,True,False,
https://fyers.co.in/stocks/vb-industries-ltd,True,True,
https://fyers.co.in/stocks/rajputana-investment-finance-ltd,True,True,
https://fyers.co.in/stocks/consecutive-commodities-ltd,True,True,
